eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.525000e-01,100,100,1.625601,
1.25,1.000000e+00,4.444531e-01,100,100,1.627828,
1.50,1.000000e+00,4.474219e-01,100,100,1.617185,
1.75,9.900990e-01,4.323175e-01,100,101,1.621373,
2.00,1.000000e+00,4.188281e-01,100,100,1.621867,
2.25,9.615385e-01,3.848407e-01,100,104,1.618680,
2.50,9.803922e-01,3.929228e-01,100,102,1.618739,
2.75,9.523810e-01,3.796875e-01,100,105,1.617351,
3.00,9.259259e-01,3.418692e-01,100,108,1.617781,
3.25,9.615385e-01,3.393179e-01,100,104,1.617444,
3.50,9.174312e-01,3.135751e-01,100,109,1.617813,
3.75,8.849558e-01,2.663164e-01,100,113,1.618216,
4.00,7.874016e-01,2.365281e-01,100,127,1.617278,
4.25,7.407407e-01,1.921296e-01,100,135,1.619014,
4.50,7.042254e-01,1.512984e-01,100,142,1.616839,
4.75,7.092199e-01,1.712655e-01,100,141,1.616401,
5.00,5.747126e-01,1.164242e-01,100,174,1.617903,
5.25,4.878049e-01,7.557165e-02,100,205,1.616696,
