eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.721094e-01,100,100,2.690309,
1.25,9.900990e-01,4.465501e-01,100,101,2.706789,
1.50,1.000000e+00,4.634375e-01,100,100,2.696495,
1.75,1.000000e+00,4.430469e-01,100,100,2.697572,
2.00,9.803922e-01,4.220282e-01,100,102,2.667519,
2.25,9.900990e-01,4.308478e-01,100,101,2.672162,
2.50,9.708738e-01,3.873635e-01,100,103,2.739580,
2.75,9.259259e-01,3.442564e-01,100,108,2.738946,
3.00,9.174312e-01,3.333572e-01,100,109,2.677943,
3.25,8.264463e-01,3.022340e-01,100,121,2.681545,
3.50,8.403361e-01,3.130909e-01,100,119,2.714152,
3.75,6.896552e-01,2.317349e-01,100,145,2.704754,
4.00,6.993007e-01,2.200066e-01,100,143,2.737663,
4.25,5.780347e-01,1.532243e-01,100,173,2.661436,
4.50,4.504505e-01,1.295749e-01,100,222,2.658684,
4.75,4.926108e-01,1.118381e-01,100,203,2.682334,
5.00,4.255319e-01,8.301197e-02,100,235,2.688865,
5.25,3.546099e-01,7.045102e-02,100,282,2.667915,
