eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6422e-01,100,100,5.1901,
1.25,1.0000e+00,4.4977e-01,100,100,5.1438,
1.50,1.0000e+00,4.4109e-01,100,100,5.1349,
1.75,1.0000e+00,4.4961e-01,100,100,5.1534,
2.00,9.9010e-01,4.1460e-01,100,101,5.5857,
2.25,9.7087e-01,3.8615e-01,100,103,5.1700,
2.50,9.6154e-01,4.0039e-01,100,104,5.1493,
2.75,9.5238e-01,3.5513e-01,100,105,5.1306,
3.00,9.1743e-01,3.3257e-01,100,109,5.1258,
3.25,9.0090e-01,3.2383e-01,100,111,5.1720,
3.50,9.0909e-01,3.1499e-01,100,110,5.2318,
3.75,7.9365e-01,2.4919e-01,100,126,5.1649,
4.00,7.3529e-01,2.2501e-01,100,136,5.1295,
4.25,7.0922e-01,1.8661e-01,100,141,5.1550,
4.50,6.5359e-01,1.5834e-01,100,153,5.1710,
4.75,6.1350e-01,1.3411e-01,100,163,5.4692,
5.00,5.3476e-01,9.9139e-02,100,187,5.1405,
5.25,4.8309e-01,8.2541e-02,100,207,5.1839,
