eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471875,20,20,6.887644700009332,
1.25,1.0,0.47109375,20,20,6.883753800008208,
1.5,1.0,0.470703125,20,20,6.899535350009955,
1.75,1.0,0.4703125,20,20,6.898916899996266,
2.0,1.0,0.4453125,20,20,6.882836099993028,
2.25,1.0,0.45546875,20,20,6.903410699993628,
2.5,1.0,0.459765625,20,20,6.890319799992994,
2.75,1.0,0.4671875,20,20,6.893151050007873,
3.0,1.0,0.4296875,20,20,6.891360650001843,
3.25,1.0,0.42578125,20,20,6.900328249997756,
3.5,1.0,0.44453125,20,20,6.895971699981374,
3.75,1.0,0.4484375,20,20,6.894963949991961,
4.0,1.0,0.4453125,20,20,6.911185899986094,
4.25,1.0,0.45546875,20,20,6.921683549990121,
4.5,1.0,0.392578125,20,20,6.919712099994513,
4.75,0.9523809523809523,0.39025297619047616,20,21,6.8947469523577425,
5.0,1.0,0.4171875,20,20,6.920501200005447,
5.25,1.0,0.38359375,20,20,6.924727350008197,
