eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.882812e-01,40,40,2.647558,
1.5000,1.000000e+00,4.851563e-01,40,40,2.670461,
2.0000,1.000000e+00,4.761719e-01,40,40,2.671225,
2.5000,1.000000e+00,4.521484e-01,40,40,2.635015,
3.0000,1.000000e+00,4.552734e-01,40,40,2.638192,
3.5000,1.000000e+00,4.371094e-01,40,40,2.638915,
4.0000,1.000000e+00,4.363281e-01,40,40,2.635105,
4.5000,1.000000e+00,4.193359e-01,40,40,2.638429,
5.0000,1.000000e+00,3.908203e-01,40,40,2.638390,
5.5000,1.000000e+00,3.507812e-01,40,40,2.638787,
6.0000,9.523810e-01,3.080357e-01,40,42,2.636259,
6.5000,9.756098e-01,3.069741e-01,40,41,2.642228,
7.0000,1.000000e+00,2.322266e-01,40,40,2.642328,
7.5000,7.843137e-01,2.022059e-01,40,51,2.642242,
8.0000,6.779661e-01,1.554555e-01,40,59,2.641363,
8.5000,4.347826e-01,7.336957e-02,40,92,2.636044,
9.0000,3.174603e-01,5.896577e-02,40,126,2.698325,
9.5000,1.058201e-01,1.056134e-02,40,378,2.634652,
10.0000,4.830918e-02,5.765021e-03,40,828,2.668155,
