eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4822916666666667,30,30,4.939139433372475,
1.25,1.0,0.4591145833333333,30,30,4.941824566625049,
1.5,1.0,0.48098958333333336,30,30,4.9051701666788485,
1.75,1.0,0.46067708333333335,30,30,4.895614566688285,
2.0,1.0,0.46770833333333334,30,30,4.900307200023235,
2.25,1.0,0.4588541666666667,30,30,4.896111633312708,
2.5,1.0,0.4627604166666667,30,30,4.8943335999562505,
2.75,1.0,0.45416666666666666,30,30,4.899952466682104,
3.0,1.0,0.45260416666666664,30,30,4.894377533385826,
3.25,1.0,0.46328125,30,30,4.892715533302786,
3.5,1.0,0.43854166666666666,30,30,4.894685900035256,
3.75,1.0,0.44609375,30,30,4.893760700042549,
4.0,1.0,0.4515625,30,30,4.894278500038733,
4.25,1.0,0.4401041666666667,30,30,4.889657599960628,
4.5,1.0,0.3893229166666667,30,30,4.894173366619725,
4.75,1.0,0.40625,30,30,4.894745499980976,
5.0,1.0,0.42135416666666664,30,30,4.908789199998864,
5.25,1.0,0.38307291666666665,30,30,4.902119233323296,
