eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.847656e-01,20,20,2.550506,
1.2500,1.000000e+00,4.730469e-01,20,20,2.598100,
1.5000,1.000000e+00,4.968750e-01,20,20,2.563698,
1.7500,1.000000e+00,4.800781e-01,20,20,2.564181,
2.0000,1.000000e+00,4.738281e-01,20,20,2.554961,
2.2500,1.000000e+00,4.535156e-01,20,20,2.554993,
2.5000,1.000000e+00,4.601562e-01,20,20,2.565899,
2.7500,1.000000e+00,4.500000e-01,20,20,2.557402,
3.0000,1.000000e+00,4.394531e-01,20,20,2.554809,
3.2500,1.000000e+00,4.804688e-01,20,20,2.548062,
3.5000,1.000000e+00,4.664063e-01,20,20,2.569926,
3.7500,1.000000e+00,4.410156e-01,20,20,2.549983,
4.0000,1.000000e+00,4.250000e-01,20,20,2.548606,
4.2500,1.000000e+00,4.410156e-01,20,20,2.552526,
4.5000,1.000000e+00,4.394531e-01,20,20,2.559248,
4.7500,1.000000e+00,4.035156e-01,20,20,2.564485,
5.0000,1.000000e+00,3.933594e-01,20,20,2.558723,
5.2500,1.000000e+00,3.832031e-01,20,20,2.546551,
