eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792188e-01,100,100,3.046015,
1.25,1.000000e+00,4.842187e-01,100,100,3.042310,
1.50,1.000000e+00,4.736719e-01,100,100,3.043462,
1.75,1.000000e+00,4.634375e-01,100,100,3.043373,
2.00,1.000000e+00,4.683594e-01,100,100,3.042658,
2.25,1.000000e+00,4.685156e-01,100,100,3.040295,
2.50,1.000000e+00,4.589844e-01,100,100,3.045828,
2.75,1.000000e+00,4.721875e-01,100,100,3.038939,
3.00,1.000000e+00,4.493750e-01,100,100,3.046251,
3.25,1.000000e+00,4.377344e-01,100,100,3.047314,
3.50,1.000000e+00,4.381250e-01,100,100,3.044651,
3.75,1.000000e+00,4.297656e-01,100,100,3.047047,
4.00,1.000000e+00,4.238281e-01,100,100,3.047187,
4.25,1.000000e+00,4.154687e-01,100,100,3.043484,
4.50,1.000000e+00,4.152344e-01,100,100,3.044568,
4.75,1.000000e+00,4.103906e-01,100,100,3.045027,
5.00,1.000000e+00,4.010938e-01,100,100,3.048735,
5.25,1.000000e+00,3.787500e-01,100,100,3.046354,
