eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.748438e-01,100,100,3.409289,
1.25,1.000000e+00,4.785937e-01,100,100,3.413513,
1.50,1.000000e+00,4.782031e-01,100,100,3.357212,
1.75,1.000000e+00,4.660937e-01,100,100,3.360615,
2.00,1.000000e+00,4.553125e-01,100,100,3.360981,
2.25,1.000000e+00,4.584375e-01,100,100,3.403905,
2.50,1.000000e+00,4.474219e-01,100,100,4.072240,
2.75,1.000000e+00,4.410938e-01,100,100,3.754101,
3.00,1.000000e+00,4.357813e-01,100,100,3.404595,
3.25,1.000000e+00,4.332031e-01,100,100,3.595173,
3.50,1.000000e+00,4.360938e-01,100,100,3.373151,
3.75,1.000000e+00,4.247656e-01,100,100,3.327756,
4.00,1.000000e+00,4.256250e-01,100,100,3.323402,
4.25,1.000000e+00,4.331250e-01,100,100,3.417996,
4.50,1.000000e+00,4.178906e-01,100,100,3.360829,
4.75,1.000000e+00,4.067969e-01,100,100,3.343690,
5.00,9.900990e-01,4.026145e-01,100,101,3.342658,
5.25,1.000000e+00,3.731250e-01,100,100,3.406601,
