eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.825000e-01,100,100,29.060149,
1.25,1.000000e+00,4.828125e-01,100,100,26.139595,
1.50,1.000000e+00,4.869531e-01,100,100,25.813323,
1.75,1.000000e+00,4.867969e-01,100,100,25.826892,
2.00,1.000000e+00,4.846094e-01,100,100,25.987670,
2.25,1.000000e+00,4.779687e-01,100,100,26.024239,
2.50,1.000000e+00,4.708594e-01,100,100,27.621648,
2.75,1.000000e+00,4.639844e-01,100,100,27.313261,
3.00,1.000000e+00,4.774219e-01,100,100,26.588349,
3.25,1.000000e+00,4.653906e-01,100,100,26.002472,
3.50,1.000000e+00,4.546875e-01,100,100,26.538783,
3.75,1.000000e+00,4.574219e-01,100,100,26.551203,
4.00,1.000000e+00,4.525781e-01,100,100,26.447060,
4.25,1.000000e+00,4.316406e-01,100,100,26.069242,
4.50,1.000000e+00,4.396875e-01,100,100,26.726586,
4.75,1.000000e+00,4.382031e-01,100,100,26.799633,
5.00,1.000000e+00,4.077344e-01,100,100,26.021411,
5.25,1.000000e+00,4.144531e-01,100,100,26.092893,
