eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48890625,100,100,18.022891510117915,
1.25,1.0,0.4834375,100,100,18.038063519925345,
1.5,1.0,0.4840625,100,100,18.037895519955782,
1.75,1.0,0.494453125,100,100,18.022365709839505,
2.0,1.0,0.485234375,100,100,18.025030289791175,
2.25,1.0,0.48140625,100,100,18.016244330101472,
2.5,1.0,0.47078125,100,100,18.01674356978765,
2.75,1.0,0.48140625,100,100,18.008072870070464,
3.0,1.0,0.48,100,100,17.995513879832288,
3.25,1.0,0.4640625,100,100,17.9985233897969,
3.5,1.0,0.4696875,100,100,18.00494972987508,
3.75,1.0,0.460546875,100,100,18.02412202996493,
4.0,1.0,0.456328125,100,100,18.01028765996307,
4.25,1.0,0.443046875,100,100,18.015032960029203,
4.5,1.0,0.436015625,100,100,18.05778078003641,
4.75,1.0,0.425078125,100,100,18.032359809913032,
5.0,1.0,0.419453125,100,100,18.013699840012123,
5.25,1.0,0.4025,100,100,18.001748979841068,
