eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792188e-01,100,100,2.885795,
1.25,1.000000e+00,4.842187e-01,100,100,2.840871,
1.50,1.000000e+00,4.736719e-01,100,100,2.835512,
1.75,1.000000e+00,4.634375e-01,100,100,2.824712,
2.00,1.000000e+00,4.683594e-01,100,100,2.822389,
2.25,1.000000e+00,4.685156e-01,100,100,2.825241,
2.50,1.000000e+00,4.589844e-01,100,100,2.820115,
2.75,1.000000e+00,4.721875e-01,100,100,2.824310,
3.00,1.000000e+00,4.493750e-01,100,100,2.825608,
3.25,1.000000e+00,4.377344e-01,100,100,2.827225,
3.50,1.000000e+00,4.381250e-01,100,100,2.824994,
3.75,1.000000e+00,4.297656e-01,100,100,2.822155,
4.00,1.000000e+00,4.238281e-01,100,100,2.821682,
4.25,1.000000e+00,4.154687e-01,100,100,2.824890,
4.50,1.000000e+00,4.152344e-01,100,100,2.833637,
4.75,1.000000e+00,4.103906e-01,100,100,2.826629,
5.00,1.000000e+00,4.010938e-01,100,100,2.823370,
5.25,1.000000e+00,3.787500e-01,100,100,2.827645,
