eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.745313e-01,100,100,6.907599,
1.2500,1.000000e+00,4.791406e-01,100,100,6.938746,
1.5000,1.000000e+00,4.803906e-01,100,100,6.956991,
1.7500,1.000000e+00,4.657031e-01,100,100,6.921290,
2.0000,1.000000e+00,4.540625e-01,100,100,6.935801,
2.2500,1.000000e+00,4.610938e-01,100,100,6.887139,
2.5000,1.000000e+00,4.543750e-01,100,100,6.866084,
2.7500,1.000000e+00,4.538281e-01,100,100,6.875663,
3.0000,1.000000e+00,4.440625e-01,100,100,6.887849,
3.2500,1.000000e+00,4.359375e-01,100,100,6.878988,
3.5000,1.000000e+00,4.384375e-01,100,100,6.897161,
3.7500,9.900990e-01,4.234994e-01,100,101,6.880772,
4.0000,1.000000e+00,4.299219e-01,100,100,6.886901,
4.2500,1.000000e+00,4.229688e-01,100,100,6.889751,
4.5000,1.000000e+00,4.142188e-01,100,100,6.929255,
4.7500,9.900990e-01,4.048577e-01,100,101,6.887428,
5.0000,1.000000e+00,3.925000e-01,100,100,6.892091,
5.2500,1.000000e+00,3.704688e-01,100,100,6.896844,
