eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.642188e-01,100,100,4.639906,
1.2500,1.000000e+00,4.497656e-01,100,100,4.749958,
1.5000,1.000000e+00,4.410938e-01,100,100,4.705129,
1.7500,1.000000e+00,4.496094e-01,100,100,4.587192,
2.0000,9.900990e-01,4.146040e-01,100,101,4.513734,
2.2500,9.708738e-01,3.861499e-01,100,103,4.518353,
2.5000,9.615385e-01,4.003906e-01,100,104,4.543263,
2.7500,9.523810e-01,3.551339e-01,100,105,4.514874,
3.0000,9.174312e-01,3.325688e-01,100,109,4.512870,
3.2500,9.009009e-01,3.238316e-01,100,111,4.588229,
3.5000,9.090909e-01,3.149858e-01,100,110,4.683209,
3.7500,7.936508e-01,2.491939e-01,100,126,4.782681,
4.0000,7.352941e-01,2.250115e-01,100,136,4.569301,
4.2500,7.092199e-01,1.866135e-01,100,141,4.509306,
4.5000,6.535948e-01,1.583435e-01,100,153,4.551521,
4.7500,6.134969e-01,1.341066e-01,100,163,4.644004,
5.0000,5.347594e-01,9.913937e-02,100,187,4.615655,
5.2500,4.830918e-01,8.254076e-02,100,207,4.596648,
