eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.4645e-01,1.7922e-01,100,183,4.122897,
1.25,4.9505e-01,1.5621e-01,100,202,3.991537,
1.50,3.3898e-01,9.8676e-02,100,295,3.993680,
1.75,2.4938e-01,6.9981e-02,100,401,3.978014,
2.00,1.3280e-01,3.5971e-02,100,753,3.975562,
2.25,1.0299e-01,2.3639e-02,100,971,3.987599,
2.50,4.6296e-02,1.0988e-02,100,2160,3.980167,
2.75,2.8752e-02,7.0083e-03,100,3478,3.976466,
3.00,1.6003e-02,3.9131e-03,100,6249,3.981696,
3.25,7.7453e-03,1.7978e-03,100,12911,3.972889,
3.50,2.3704e-03,4.3686e-04,100,42187,3.973717,
3.75,1.1058e-03,2.2384e-04,100,90433,3.970936,
4.00,3.6000e-04,7.1172e-05,36,100000,3.971436,
4.25,1.3000e-04,1.7734e-05,13,100000,3.970419,
4.50,3.0000e-05,6.2500e-06,3,100000,3.968619,
4.75,1.0000e-05,3.2813e-06,1,100000,3.969359,
5.00,1.0000e-05,3.8281e-06,1,100000,3.965709,
5.25,0.0000e+00,0.0000e+00,0,100000,3.966837,
