eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.35328125,100,100,2.7062614599992685,
1.25,1.0,0.341953125,100,100,2.696697309997944,
1.5,1.0,0.3159375,100,100,2.6945638799975313,
1.75,1.0,0.333828125,100,100,2.6929049899933943,
2.0,0.9900990099009901,0.29710705445544555,100,101,2.6967541683216223,
2.25,0.9803921568627451,0.27941176470588236,100,102,2.68431911764515,
2.5,0.9900990099009901,0.25874071782178215,100,101,2.6785183663366867,
2.75,0.9803921568627451,0.25559129901960786,100,102,2.6799613529410817,
3.0,0.9433962264150944,0.20968455188679244,100,106,2.6721212169819273,
3.25,0.9174311926605505,0.2148079128440367,100,109,2.6781906513723355,
3.5,0.8771929824561403,0.19325657894736842,100,114,2.6766210350930573,
3.75,0.8771929824561403,0.17790570175438597,100,114,2.680535991228146,
4.0,0.8264462809917356,0.1621900826446281,100,121,2.6784324545437546,
4.25,0.7633587786259542,0.13006917938931298,100,131,2.6696553435151475,
4.5,0.6944444444444444,0.12706163194444445,100,144,2.67312410416862,
4.75,0.6024096385542169,0.09615022590361445,100,166,2.679786542173643,
5.0,0.5524861878453039,0.08097375690607735,100,181,2.677079718230276,
5.25,0.5025125628140703,0.07977386934673367,100,199,2.677551005032211,
