eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.393229e-01,30,30,2.655494,
1.25,1.000000e+00,3.315104e-01,30,30,2.660493,
1.50,1.000000e+00,3.184896e-01,30,30,2.664133,
1.75,1.000000e+00,2.572917e-01,30,30,2.655004,
2.00,1.000000e+00,3.122396e-01,30,30,2.651840,
2.25,1.000000e+00,3.078125e-01,30,30,2.656653,
2.50,1.000000e+00,2.388021e-01,30,30,2.656397,
2.75,1.000000e+00,2.395833e-01,30,30,2.654775,
3.00,9.375000e-01,2.873535e-01,30,32,2.663363,
3.25,9.375000e-01,2.243652e-01,30,32,2.641736,
3.50,8.571429e-01,1.727679e-01,30,35,2.755629,
3.75,9.090909e-01,1.699811e-01,30,33,2.638781,
4.00,7.894737e-01,1.330181e-01,30,38,2.645013,
4.25,8.571429e-01,1.571429e-01,30,35,2.640001,
4.50,6.250000e-01,8.349609e-02,30,48,2.646513,
4.75,5.882353e-01,1.182598e-01,30,51,2.634787,
5.00,6.250000e-01,1.258138e-01,30,48,2.641125,
5.25,4.166667e-01,7.845052e-02,30,72,2.672835,
