eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.488281e-01,100,100,5.468911,
1.25,1.000000e+00,4.517969e-01,100,100,5.475396,
1.50,1.000000e+00,4.573437e-01,100,100,5.444789,
1.75,9.900990e-01,4.508818e-01,100,101,5.420211,
2.00,1.000000e+00,4.278125e-01,100,100,5.403868,
2.25,9.708738e-01,3.942658e-01,100,103,5.417446,
2.50,9.708738e-01,3.814472e-01,100,103,5.394481,
2.75,9.803922e-01,3.932292e-01,100,102,5.416164,
3.00,9.090909e-01,3.221591e-01,100,110,5.392433,
3.25,9.259259e-01,3.219039e-01,100,108,5.367072,
3.50,8.771930e-01,3.118832e-01,100,114,5.370730,
3.75,8.264463e-01,2.447056e-01,100,121,5.367138,
4.00,7.812500e-01,2.133789e-01,100,128,5.362615,
4.25,7.407407e-01,1.923032e-01,100,135,5.365662,
4.50,6.849315e-01,1.512200e-01,100,146,5.367097,
4.75,5.917160e-01,1.507951e-01,100,169,5.372182,
5.00,5.952381e-01,1.082124e-01,100,168,5.370331,
5.25,4.444444e-01,6.572917e-02,100,225,5.370338,
