eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.525000e-01,100,100,2.770752,
1.25,1.000000e+00,4.444531e-01,100,100,2.763844,
1.50,1.000000e+00,4.474219e-01,100,100,2.767276,
1.75,9.900990e-01,4.323175e-01,100,101,2.757494,
2.00,1.000000e+00,4.188281e-01,100,100,2.762043,
2.25,9.615385e-01,3.848407e-01,100,104,2.755784,
2.50,9.803922e-01,3.929228e-01,100,102,2.785451,
2.75,9.523810e-01,3.796875e-01,100,105,2.759871,
3.00,9.259259e-01,3.418692e-01,100,108,2.754939,
3.25,9.615385e-01,3.393179e-01,100,104,2.765239,
3.50,9.174312e-01,3.135751e-01,100,109,2.759470,
3.75,8.849558e-01,2.663164e-01,100,113,2.760496,
4.00,7.874016e-01,2.365281e-01,100,127,2.761134,
4.25,7.407407e-01,1.921296e-01,100,135,2.762691,
4.50,7.042254e-01,1.512984e-01,100,142,2.764492,
4.75,7.092199e-01,1.712655e-01,100,141,2.778589,
5.00,5.747126e-01,1.164242e-01,100,174,2.762069,
5.25,4.878049e-01,7.557165e-02,100,205,2.763644,
