eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.916406e-01,100,100,4.460585,
1.2500,1.000000e+00,4.924219e-01,100,100,4.458632,
1.5000,1.000000e+00,4.953906e-01,100,100,4.467740,
1.7500,1.000000e+00,4.924219e-01,100,100,4.470836,
2.0000,1.000000e+00,4.949219e-01,100,100,4.461133,
2.2500,1.000000e+00,5.003906e-01,100,100,4.477266,
2.5000,1.000000e+00,4.901563e-01,100,100,4.468428,
2.7500,1.000000e+00,4.848438e-01,100,100,4.466007,
3.0000,1.000000e+00,4.828125e-01,100,100,4.464615,
3.2500,1.000000e+00,4.850000e-01,100,100,4.465108,
3.5000,1.000000e+00,4.884375e-01,100,100,4.467114,
3.7500,1.000000e+00,4.735937e-01,100,100,4.447543,
4.0000,1.000000e+00,4.796094e-01,100,100,4.464638,
4.2500,1.000000e+00,4.742969e-01,100,100,4.453747,
4.5000,1.000000e+00,4.775781e-01,100,100,4.458533,
4.7500,1.000000e+00,4.713281e-01,100,100,4.454583,
5.0000,1.000000e+00,4.696094e-01,100,100,4.478715,
5.2500,1.000000e+00,4.484375e-01,100,100,4.508342,
