eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.695313e-01,30,30,2.647764,
1.25,1.000000e+00,4.497396e-01,30,30,2.649485,
1.50,1.000000e+00,4.721354e-01,30,30,2.636642,
1.75,1.000000e+00,4.325521e-01,30,30,2.634060,
2.00,9.677419e-01,4.264113e-01,30,31,2.618295,
2.25,1.000000e+00,4.367187e-01,30,30,2.610169,
2.50,9.677419e-01,3.646673e-01,30,31,2.608786,
2.75,9.375000e-01,3.330078e-01,30,32,2.660126,
3.00,9.677419e-01,3.679435e-01,30,31,2.650890,
3.25,9.375000e-01,3.574219e-01,30,32,2.602634,
3.50,9.375000e-01,3.276367e-01,30,32,2.632797,
3.75,8.571429e-01,3.020089e-01,30,35,2.631989,
4.00,7.692308e-01,2.560096e-01,30,39,2.642306,
4.25,7.692308e-01,2.427885e-01,30,39,2.628078,
4.50,8.823529e-01,2.113971e-01,30,34,2.632826,
4.75,5.263158e-01,1.240406e-01,30,57,2.637019,
5.00,6.521739e-01,1.630435e-01,30,46,2.688660,
5.25,4.838710e-01,7.648690e-02,30,62,2.660954,
