eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.555556e-01,1.644965e-01,10,18,2.948723,
1.25,3.571429e-01,7.589286e-02,10,28,2.946270,
1.50,3.125000e-01,1.242676e-01,10,32,2.945259,
1.75,1.492537e-01,3.451493e-02,10,67,2.947204,
2.00,1.111111e-01,3.715278e-02,10,90,2.948398,
2.25,6.451613e-02,1.895161e-02,10,155,2.953069,
2.50,1.750000e-02,3.085938e-03,7,400,2.948460,
2.75,3.289474e-02,8.737664e-03,10,304,2.952867,
3.00,1.250000e-02,2.460938e-03,5,400,2.947885,
3.25,7.500000e-03,1.640625e-03,3,400,2.952662,
3.50,2.500000e-03,3.125000e-04,1,400,2.947183,
3.75,0.000000e+00,0.000000e+00,0,400,2.947736,
4.00,2.500000e-03,3.515625e-04,1,400,2.951750,
4.25,0.000000e+00,0.000000e+00,0,400,2.955163,
4.50,0.000000e+00,0.000000e+00,0,400,2.968290,
4.75,0.000000e+00,0.000000e+00,0,400,2.968491,
5.00,0.000000e+00,0.000000e+00,0,400,2.960482,
5.25,0.000000e+00,0.000000e+00,0,400,2.958426,
