eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889844e-01,100,100,2.742590,
1.25,1.000000e+00,4.854688e-01,100,100,2.744528,
1.50,1.000000e+00,4.833594e-01,100,100,2.763529,
1.75,1.000000e+00,4.812500e-01,100,100,2.769163,
2.00,1.000000e+00,4.796094e-01,100,100,2.826423,
2.25,1.000000e+00,4.770313e-01,100,100,2.837468,
2.50,1.000000e+00,4.643750e-01,100,100,2.896476,
2.75,1.000000e+00,4.702344e-01,100,100,2.817052,
3.00,1.000000e+00,4.703906e-01,100,100,2.854847,
3.25,1.000000e+00,4.592188e-01,100,100,2.892421,
3.50,1.000000e+00,4.665625e-01,100,100,2.814482,
3.75,1.000000e+00,4.523437e-01,100,100,2.830663,
4.00,1.000000e+00,4.446875e-01,100,100,2.812448,
4.25,1.000000e+00,4.474219e-01,100,100,2.779147,
4.50,1.000000e+00,4.164062e-01,100,100,2.767056,
4.75,1.000000e+00,4.457031e-01,100,100,2.757904,
5.00,1.000000e+00,4.032812e-01,100,100,2.784345,
5.25,9.900990e-01,3.852877e-01,100,101,2.769633,
