eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448828125,100,100,111.50444090009842,
1.25,1.0,0.451796875,100,100,111.32227130015963,
1.5,1.0,0.45734375,100,100,111.31144569008029,
1.75,0.9900990099009901,0.4508818069306931,100,101,111.09880746538477,
2.0,1.0,0.4278125,100,100,110.90432531978877,
2.25,0.970873786407767,0.3942657766990291,100,103,111.69798539819205,
2.5,0.970873786407767,0.3814472087378641,100,103,110.8671249221339,
2.75,0.9803921568627451,0.3932291666666667,100,102,110.79596134296997,
3.0,0.9090909090909091,0.3221590909090909,100,110,110.89199545432083,
3.25,0.9259259259259259,0.3219039351851852,100,108,110.75732165732512,
3.5,0.8771929824561403,0.3118832236842105,100,114,110.92485492139403,
3.75,0.8264462809917356,0.2447055785123967,100,121,110.78574585914517,
4.0,0.78125,0.21337890625,100,128,111.10580617202004,
4.25,0.7407407407407407,0.19230324074074073,100,135,111.39851103690927,
4.5,0.684931506849315,0.15122003424657535,100,146,111.43730620565356,
4.75,0.591715976331361,0.15079511834319526,100,169,111.05301998247056,
5.0,0.5952380952380952,0.1082124255952381,100,168,110.72767479141649,
5.25,0.4444444444444444,0.06572916666666667,100,225,110.62458088880197,
