eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.000000e-01,1.619141e-01,20,40,1.573341,
1.25,4.000000e-01,1.248438e-01,20,50,1.575060,
1.50,3.174603e-01,9.833829e-02,20,63,1.568403,
1.75,1.923077e-01,6.032151e-02,20,104,1.571849,
2.00,1.503759e-01,3.935620e-02,20,133,1.569124,
2.25,6.578947e-02,1.899157e-02,20,304,1.568239,
2.50,5.847953e-02,1.334064e-02,20,342,1.573329,
2.75,2.663116e-02,5.596704e-03,20,751,1.569216,
3.00,1.145475e-02,1.467640e-03,20,1746,1.568838,
3.25,8.500000e-03,9.960938e-04,17,2000,1.570870,
3.50,4.500000e-03,8.125000e-04,9,2000,1.567759,
3.75,1.000000e-03,7.812500e-05,2,2000,1.568551,
4.00,5.000000e-04,6.250000e-05,1,2000,1.569666,
4.25,0.000000e+00,0.000000e+00,0,2000,1.568342,
4.50,0.000000e+00,0.000000e+00,0,2000,1.568754,
4.75,0.000000e+00,0.000000e+00,0,2000,1.569006,
5.00,0.000000e+00,0.000000e+00,0,2000,1.568302,
5.25,0.000000e+00,0.000000e+00,0,2000,1.570946,
