eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48890625,100,100,26.542557530228805,
1.25,1.0,0.4834375,100,100,26.149713909981074,
1.5,1.0,0.4840625,100,100,26.122116400074447,
1.75,1.0,0.494453125,100,100,26.11963402985566,
2.0,1.0,0.485234375,100,100,26.120327429853205,
2.25,1.0,0.48140625,100,100,26.470628370116174,
2.5,1.0,0.47078125,100,100,26.25378979020752,
2.75,1.0,0.48140625,100,100,26.0947131100329,
3.0,1.0,0.48,100,100,26.09746832986275,
3.25,1.0,0.4640625,100,100,26.10209909034893,
3.5,1.0,0.4696875,100,100,26.37786039020284,
3.75,1.0,0.460546875,100,100,26.361968890087155,
4.0,1.0,0.456328125,100,100,26.12072888015973,
4.25,1.0,0.443046875,100,100,26.090389600030903,
4.5,1.0,0.436015625,100,100,26.10470873009035,
4.75,1.0,0.425078125,100,100,26.119674099827535,
5.0,1.0,0.419453125,100,100,26.101705599976412,
5.25,1.0,0.4025,100,100,26.089968600026623,
