eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.736719e-01,100,100,3.668056,
1.25,1.000000e+00,4.630469e-01,100,100,3.736492,
1.50,1.000000e+00,4.690625e-01,100,100,3.774991,
1.75,1.000000e+00,4.673438e-01,100,100,3.709717,
2.00,1.000000e+00,4.705469e-01,100,100,3.695392,
2.25,1.000000e+00,4.615625e-01,100,100,3.700074,
2.50,1.000000e+00,4.484375e-01,100,100,3.687776,
2.75,1.000000e+00,4.585938e-01,100,100,3.760291,
3.00,1.000000e+00,4.472656e-01,100,100,3.732973,
3.25,1.000000e+00,4.348437e-01,100,100,3.828538,
3.50,1.000000e+00,4.492188e-01,100,100,3.846898,
3.75,1.000000e+00,4.266406e-01,100,100,3.735504,
4.00,1.000000e+00,4.170313e-01,100,100,3.644151,
4.25,1.000000e+00,4.219531e-01,100,100,3.649850,
4.50,1.000000e+00,3.882813e-01,100,100,3.702286,
4.75,1.000000e+00,3.981250e-01,100,100,3.725115,
5.00,1.000000e+00,3.860938e-01,100,100,3.722992,
5.25,1.000000e+00,3.745312e-01,100,100,3.753065,
