eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.473671875,100,100,2.7436490004038205,
1.25,1.0,0.463046875,100,100,2.7297120502771577,
1.5,1.0,0.4690625,100,100,2.7388731105747866,
1.75,1.0,0.46734375,100,100,2.717704720344045,
2.0,1.0,0.470546875,100,100,2.739295289211441,
2.25,1.0,0.4615625,100,100,2.739678700309014,
2.5,1.0,0.4484375,100,100,2.7286469801765634,
2.75,1.0,0.45859375,100,100,2.7346854607458226,
3.0,1.0,0.447265625,100,100,2.734441409702413,
3.25,1.0,0.43484375,100,100,2.727121220086701,
3.5,1.0,0.44921875,100,100,2.7282365698192734,
3.75,1.0,0.426640625,100,100,2.731231639845646,
4.0,1.0,0.41703125,100,100,2.734554320195457,
4.25,1.0,0.421953125,100,100,2.7288367299479432,
4.5,1.0,0.38828125,100,100,2.727564080632874,
4.75,1.0,0.398125,100,100,2.7241841302020475,
5.0,1.0,0.38609375,100,100,2.7247139400424203,
5.25,1.0,0.37453125,100,100,2.7329086203098996,
