eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.467578125,20,20,4.89616830001296,
1.25,1.0,0.470703125,20,20,4.881811549989834,
1.5,1.0,0.470703125,20,20,4.869174650013974,
1.75,1.0,0.4671875,20,20,4.880272350010273,
2.0,1.0,0.446484375,20,20,4.87202515001286,
2.25,1.0,0.452734375,20,20,4.873548000011851,
2.5,1.0,0.46171875,20,20,4.87398160002499,
2.75,1.0,0.465234375,20,20,4.876955950010142,
3.0,1.0,0.43125,20,20,4.874843599998258,
3.25,1.0,0.4234375,20,20,4.876146900022604,
3.5,1.0,0.442578125,20,20,4.872911650016931,
3.75,1.0,0.43984375,20,20,4.870045600006279,
4.0,1.0,0.443359375,20,20,4.882624849994954,
4.25,1.0,0.453515625,20,20,4.8752719500043895,
4.5,1.0,0.384765625,20,20,4.873713750004072,
4.75,0.9523809523809523,0.3854166666666667,20,21,4.9278529523809045,
5.0,1.0,0.417578125,20,20,4.885044650018244,
5.25,1.0,0.38515625,20,20,4.879259849997197,
