eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.532812e-01,100,100,25.472240,
1.2500,1.000000e+00,3.419531e-01,100,100,25.328644,
1.5000,1.000000e+00,3.159375e-01,100,100,25.206335,
1.7500,1.000000e+00,3.338281e-01,100,100,25.194722,
2.0000,9.900990e-01,2.971071e-01,100,101,25.172668,
2.2500,9.803922e-01,2.794118e-01,100,102,25.261172,
2.5000,9.900990e-01,2.587407e-01,100,101,25.404609,
2.7500,9.803922e-01,2.555913e-01,100,102,25.267629,
3.0000,9.433962e-01,2.096846e-01,100,106,25.292300,
3.2500,9.174312e-01,2.148079e-01,100,109,25.216663,
3.5000,8.771930e-01,1.932566e-01,100,114,25.251565,
3.7500,8.771930e-01,1.779057e-01,100,114,25.222146,
4.0000,8.264463e-01,1.621901e-01,100,121,25.875421,
4.2500,7.633588e-01,1.300692e-01,100,131,25.362135,
4.5000,6.944444e-01,1.270616e-01,100,144,25.275305,
4.7500,6.024096e-01,9.615023e-02,100,166,25.268406,
5.0000,5.524862e-01,8.097376e-02,100,181,25.246699,
5.2500,5.025126e-01,7.977387e-02,100,199,25.211721,
