eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.792188e-01,100,100,4.420965,
1.2500,1.000000e+00,4.842187e-01,100,100,4.638595,
1.5000,1.000000e+00,4.736719e-01,100,100,4.521578,
1.7500,1.000000e+00,4.634375e-01,100,100,4.714861,
2.0000,1.000000e+00,4.683594e-01,100,100,4.848743,
2.2500,1.000000e+00,4.685156e-01,100,100,4.874479,
2.5000,1.000000e+00,4.589844e-01,100,100,4.687460,
2.7500,1.000000e+00,4.721875e-01,100,100,4.373763,
3.0000,1.000000e+00,4.493750e-01,100,100,4.265687,
3.2500,1.000000e+00,4.377344e-01,100,100,4.312784,
3.5000,1.000000e+00,4.381250e-01,100,100,4.352143,
3.7500,1.000000e+00,4.297656e-01,100,100,4.330966,
4.0000,1.000000e+00,4.238281e-01,100,100,4.494467,
4.2500,1.000000e+00,4.154687e-01,100,100,4.478982,
4.5000,1.000000e+00,4.152344e-01,100,100,4.253185,
4.7500,1.000000e+00,4.103906e-01,100,100,4.332644,
5.0000,1.000000e+00,4.010938e-01,100,100,4.331747,
5.2500,1.000000e+00,3.787500e-01,100,100,4.299413,
