eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.878125e-01,100,100,2.506411,
1.25,1.000000e+00,4.844531e-01,100,100,2.506324,
1.50,1.000000e+00,4.903906e-01,100,100,2.510821,
1.75,1.000000e+00,4.853125e-01,100,100,2.495012,
2.00,1.000000e+00,4.867969e-01,100,100,2.496688,
2.25,1.000000e+00,4.835156e-01,100,100,2.499582,
2.50,1.000000e+00,4.685937e-01,100,100,2.499160,
2.75,1.000000e+00,4.613281e-01,100,100,2.495477,
3.00,1.000000e+00,4.657812e-01,100,100,2.498392,
3.25,1.000000e+00,4.719531e-01,100,100,2.495243,
3.50,1.000000e+00,4.566406e-01,100,100,2.491479,
3.75,1.000000e+00,4.533594e-01,100,100,2.531718,
4.00,1.000000e+00,4.516406e-01,100,100,2.528435,
4.25,1.000000e+00,4.539063e-01,100,100,2.494832,
4.50,1.000000e+00,4.460938e-01,100,100,2.491137,
4.75,1.000000e+00,4.432031e-01,100,100,2.492958,
5.00,1.000000e+00,4.180469e-01,100,100,2.502790,
5.25,1.000000e+00,4.007812e-01,100,100,2.497484,
