eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.889844e-01,100,100,2.775596,
1.25,1.000000e+00,4.854688e-01,100,100,2.728047,
1.50,1.000000e+00,4.833594e-01,100,100,2.738902,
1.75,1.000000e+00,4.812500e-01,100,100,2.719930,
2.00,1.000000e+00,4.796094e-01,100,100,2.728056,
2.25,1.000000e+00,4.770313e-01,100,100,2.734795,
2.50,1.000000e+00,4.643750e-01,100,100,2.722351,
2.75,1.000000e+00,4.702344e-01,100,100,2.718444,
3.00,1.000000e+00,4.703906e-01,100,100,2.724503,
3.25,1.000000e+00,4.592188e-01,100,100,2.715800,
3.50,1.000000e+00,4.665625e-01,100,100,2.712042,
3.75,1.000000e+00,4.523437e-01,100,100,2.774181,
4.00,1.000000e+00,4.446875e-01,100,100,2.727360,
4.25,1.000000e+00,4.474219e-01,100,100,2.716096,
4.50,1.000000e+00,4.164062e-01,100,100,2.719421,
4.75,1.000000e+00,4.457031e-01,100,100,2.723533,
5.00,1.000000e+00,4.032812e-01,100,100,2.714046,
5.25,9.900990e-01,3.852877e-01,100,101,2.715014,
5.50,9.708738e-01,3.614988e-01,100,103,2.717646,
5.75,9.803922e-01,3.543199e-01,100,102,2.711090,
6.00,9.900990e-01,3.288212e-01,100,101,2.701519,
6.25,9.523810e-01,3.031250e-01,100,105,2.711942,
6.50,9.523810e-01,2.546131e-01,100,105,2.708605,
6.75,8.620690e-01,2.244747e-01,100,116,2.711722,
7.00,9.259259e-01,2.342303e-01,100,108,2.713476,
7.25,9.009009e-01,1.942568e-01,100,111,2.785773,
7.50,8.928571e-01,1.831055e-01,100,112,2.717398,
7.75,8.620690e-01,1.466864e-01,100,116,2.707758,
8.00,7.751938e-01,1.491642e-01,100,129,2.710420,
8.25,6.802721e-01,1.023065e-01,100,147,2.706527,
