eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.205729e-01,30,30,2.546705,
4.5000,1.000000e+00,4.341146e-01,30,30,2.559493,
5.0000,1.000000e+00,4.153646e-01,30,30,2.543008,
5.5000,9.677419e-01,3.969254e-01,30,31,2.539943,
6.0000,1.000000e+00,3.476562e-01,30,30,2.541047,
6.5000,9.677419e-01,2.653730e-01,30,31,2.536452,
7.0000,9.677419e-01,2.555444e-01,30,31,2.538349,
7.5000,9.375000e-01,1.896973e-01,30,32,2.538181,
8.0000,7.500000e-01,1.519531e-01,30,40,2.541421,
8.5000,6.666667e-01,1.451389e-01,30,45,2.536887,
9.0000,3.896104e-01,5.509334e-02,30,77,2.538562,
9.5000,2.941176e-01,3.278186e-02,30,102,2.543034,
10.0000,1.764706e-01,2.187500e-02,30,170,2.536425,
10.5000,9.463722e-02,1.212539e-02,30,317,2.541311,
11.0000,4.200000e-02,5.078125e-03,21,500,2.579025,
11.5000,2.400000e-02,1.593750e-03,12,500,2.536888,
12.0000,1.000000e-02,1.156250e-03,5,500,2.537228,
