eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870313e-01,50,50,4.785496,
1.25,1.000000e+00,4.703125e-01,50,50,4.422574,
1.50,1.000000e+00,4.912500e-01,50,50,4.468795,
1.75,1.000000e+00,4.853125e-01,50,50,4.392008,
2.00,1.000000e+00,4.720313e-01,50,50,4.376936,
2.25,1.000000e+00,4.862500e-01,50,50,4.515978,
2.50,1.000000e+00,4.693750e-01,50,50,4.377451,
2.75,1.000000e+00,4.800000e-01,50,50,4.376439,
3.00,1.000000e+00,4.870313e-01,50,50,4.378913,
3.25,1.000000e+00,4.626562e-01,50,50,4.374969,
3.50,1.000000e+00,4.534375e-01,50,50,4.476286,
3.75,1.000000e+00,4.615625e-01,50,50,4.387727,
4.00,1.000000e+00,4.473437e-01,50,50,4.393581,
4.25,1.000000e+00,4.737500e-01,50,50,4.446783,
4.50,1.000000e+00,4.321875e-01,50,50,4.435605,
4.75,1.000000e+00,4.214062e-01,50,50,4.462932,
5.00,1.000000e+00,4.207812e-01,50,50,4.372951,
5.25,1.000000e+00,3.998437e-01,50,50,4.429692,
5.50,1.000000e+00,3.978125e-01,50,50,4.427955,
5.75,1.000000e+00,4.067188e-01,50,50,4.405440,
6.00,1.000000e+00,3.528125e-01,50,50,4.358111,
6.25,1.000000e+00,3.384375e-01,50,50,4.374513,
