eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.675781e-01,20,20,2.615308,
1.25,1.000000e+00,4.707031e-01,20,20,2.616332,
1.50,1.000000e+00,4.707031e-01,20,20,2.615041,
1.75,1.000000e+00,4.671875e-01,20,20,2.620977,
2.00,1.000000e+00,4.464844e-01,20,20,2.617910,
2.25,1.000000e+00,4.527344e-01,20,20,2.616376,
2.50,1.000000e+00,4.617188e-01,20,20,2.615592,
2.75,1.000000e+00,4.652344e-01,20,20,2.616834,
3.00,1.000000e+00,4.312500e-01,20,20,2.614102,
3.25,1.000000e+00,4.234375e-01,20,20,2.620147,
3.50,1.000000e+00,4.425781e-01,20,20,2.624809,
3.75,1.000000e+00,4.398437e-01,20,20,2.618378,
4.00,1.000000e+00,4.433594e-01,20,20,2.625763,
4.25,1.000000e+00,4.535156e-01,20,20,2.620010,
4.50,1.000000e+00,3.847656e-01,20,20,2.615945,
4.75,9.523810e-01,3.854167e-01,20,21,2.615084,
5.00,1.000000e+00,4.175781e-01,20,20,2.615663,
5.25,1.000000e+00,3.851562e-01,20,20,2.669232,
