eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7453e-01,100,100,5.5438,
1.25,1.0000e+00,4.7914e-01,100,100,5.5429,
1.50,1.0000e+00,4.8039e-01,100,100,5.5298,
1.75,1.0000e+00,4.6570e-01,100,100,5.5010,
2.00,1.0000e+00,4.5406e-01,100,100,5.4983,
2.25,1.0000e+00,4.6109e-01,100,100,5.5010,
2.50,1.0000e+00,4.5437e-01,100,100,5.5049,
2.75,1.0000e+00,4.5383e-01,100,100,5.5086,
3.00,1.0000e+00,4.4406e-01,100,100,5.5019,
3.25,1.0000e+00,4.3594e-01,100,100,5.5022,
3.50,1.0000e+00,4.3844e-01,100,100,5.5160,
3.75,9.9010e-01,4.2350e-01,100,101,5.5254,
4.00,1.0000e+00,4.2992e-01,100,100,5.4991,
4.25,1.0000e+00,4.2297e-01,100,100,5.5041,
4.50,1.0000e+00,4.1422e-01,100,100,5.5044,
4.75,9.9010e-01,4.0486e-01,100,101,5.5083,
5.00,1.0000e+00,3.9250e-01,100,100,5.5039,
5.25,1.0000e+00,3.7047e-01,100,100,5.4956,
