eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.638281e-01,100,100,6.716274,
1.25,1.000000e+00,4.840625e-01,100,100,6.705676,
1.50,1.000000e+00,4.695313e-01,100,100,6.692228,
1.75,1.000000e+00,4.692188e-01,100,100,6.669119,
2.00,1.000000e+00,4.546875e-01,100,100,6.636368,
2.25,1.000000e+00,4.628906e-01,100,100,6.636735,
2.50,1.000000e+00,4.525781e-01,100,100,6.599221,
2.75,1.000000e+00,4.546875e-01,100,100,6.605711,
3.00,1.000000e+00,4.451562e-01,100,100,6.557273,
3.25,1.000000e+00,4.360156e-01,100,100,6.525110,
3.50,1.000000e+00,4.388281e-01,100,100,6.528057,
3.75,9.900990e-01,4.234994e-01,100,101,6.451152,
4.00,1.000000e+00,4.301563e-01,100,100,6.426820,
4.25,1.000000e+00,4.225000e-01,100,100,6.370969,
4.50,1.000000e+00,4.145313e-01,100,100,6.334214,
4.75,9.900990e-01,4.048577e-01,100,101,6.314749,
5.00,1.000000e+00,3.925000e-01,100,100,6.210477,
5.25,1.000000e+00,3.704688e-01,100,100,6.144439,
