eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.490234375,100,100,2.6243438899996363,
1.25,1.0,0.489453125,100,100,2.618743559996801,
1.5,1.0,0.485546875,100,100,2.6182609799934653,
1.75,1.0,0.477578125,100,100,2.614525650003543,
2.0,1.0,0.473125,100,100,2.6200869100011914,
2.25,1.0,0.478984375,100,100,2.618998790017031,
2.5,1.0,0.4728125,100,100,2.6174209100054213,
2.75,1.0,0.482734375,100,100,2.620568429993,
3.0,1.0,0.47578125,100,100,2.618435819995284,
3.25,1.0,0.467109375,100,100,2.6184619799937536,
3.5,1.0,0.46078125,100,100,2.6146107799991114,
3.75,1.0,0.4578125,100,100,2.619101549989864,
4.0,1.0,0.4515625,100,100,2.6308111900038966,
4.25,1.0,0.436796875,100,100,2.6260443100022712,
4.5,1.0,0.422734375,100,100,2.618157899992184,
4.75,1.0,0.433046875,100,100,2.6186785299773874,
5.0,1.0,0.41265625,100,100,2.6474702699965746,
5.25,1.0,0.402890625,100,100,2.6192424800024128,
