eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.707812e-01,50,50,3.388343,
1.50,1.000000e+00,4.804688e-01,50,50,3.395915,
2.00,1.000000e+00,4.625000e-01,50,50,3.389534,
2.50,1.000000e+00,4.412500e-01,50,50,3.382103,
3.00,1.000000e+00,4.651562e-01,50,50,3.440707,
3.50,1.000000e+00,4.292187e-01,50,50,3.395293,
4.00,1.000000e+00,4.078125e-01,50,50,3.364572,
4.50,1.000000e+00,3.957812e-01,50,50,3.370782,
5.00,1.000000e+00,4.073438e-01,50,50,3.384084,
5.50,1.000000e+00,3.678125e-01,50,50,3.370008,
6.00,9.803922e-01,2.990196e-01,50,51,3.419278,
6.50,1.000000e+00,3.051563e-01,50,50,3.414534,
7.00,9.615385e-01,2.418870e-01,50,52,3.472544,
7.50,8.928571e-01,1.982422e-01,50,56,3.445168,
8.00,7.246377e-01,1.394928e-01,50,69,3.412809,
8.50,4.424779e-01,6.512721e-02,50,113,3.390575,
9.00,2.873563e-01,3.591954e-02,50,174,3.413705,
9.50,1.168224e-01,1.513216e-02,50,428,3.394290,
10.00,6.544503e-02,7.781823e-03,50,764,3.389310,
