eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.3063e-01,25,25,3.3031,
1.25,1.0000e+00,3.7438e-01,25,25,3.2904,
1.50,1.0000e+00,2.9750e-01,25,25,3.2990,
1.75,9.6154e-01,3.3083e-01,25,26,3.3030,
2.00,1.0000e+00,3.2094e-01,25,25,3.2955,
2.25,9.6154e-01,2.6803e-01,25,26,3.3308,
2.50,9.6154e-01,2.5962e-01,25,26,3.2929,
2.75,1.0000e+00,2.6750e-01,25,25,3.2945,
3.00,9.2593e-01,2.1181e-01,25,27,3.2981,
3.25,9.2593e-01,1.8258e-01,25,27,3.2903,
3.50,1.0000e+00,2.1781e-01,25,25,3.2795,
3.75,7.8125e-01,1.6113e-01,25,32,3.2791,
4.00,8.0645e-01,1.5978e-01,25,31,3.2837,
4.25,7.5758e-01,1.3400e-01,25,33,3.2915,
4.50,6.2500e-01,1.2109e-01,25,40,3.2886,
4.75,7.1429e-01,1.2187e-01,25,35,3.2915,
5.00,5.9524e-01,8.1287e-02,25,42,3.2802,
5.25,3.3333e-01,5.7083e-02,25,75,3.2910,
