eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7367e-01,100,100,2.6034,
1.50,1.0000e+00,4.5813e-01,100,100,2.6057,
2.00,1.0000e+00,4.7813e-01,100,100,2.5962,
2.50,1.0000e+00,4.6570e-01,100,100,2.6050,
3.00,1.0000e+00,4.5211e-01,100,100,2.5986,
3.50,1.0000e+00,4.3344e-01,100,100,2.6092,
4.00,1.0000e+00,4.2406e-01,100,100,2.6163,
4.50,1.0000e+00,4.1750e-01,100,100,2.6185,
5.00,1.0000e+00,4.0195e-01,100,100,2.6175,
5.50,1.0000e+00,3.8297e-01,100,100,2.6043,
6.00,1.0000e+00,3.4961e-01,100,100,2.6013,
6.50,9.7087e-01,2.8110e-01,100,103,2.6024,
7.00,9.5238e-01,2.2024e-01,100,105,2.5999,
7.50,8.6957e-01,2.1196e-01,100,115,2.6185,
8.00,7.6336e-01,1.3788e-01,100,131,2.6126,
8.50,4.9261e-01,8.8631e-02,100,203,2.6336,
9.00,2.8736e-01,3.7558e-02,100,348,2.6036,
9.50,1.7094e-01,2.2316e-02,100,585,2.6047,
10.00,5.3648e-02,6.9701e-03,100,1864,2.6019,
10.50,2.2671e-02,2.7453e-03,100,4411,2.6012,
11.00,6.5020e-03,7.0607e-04,100,15380,2.6051,
11.50,1.5785e-03,1.4268e-04,100,63353,2.6081,
12.00,2.6000e-04,2.2812e-05,26,100000,2.6071,
