eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.812500e-01,50,50,2.953382,
1.2500,1.000000e+00,4.729687e-01,50,50,3.026199,
1.5000,1.000000e+00,4.740625e-01,50,50,2.972430,
1.7500,1.000000e+00,4.732812e-01,50,50,3.024278,
2.0000,1.000000e+00,4.662500e-01,50,50,3.158582,
2.2500,1.000000e+00,4.739062e-01,50,50,3.113437,
2.5000,1.000000e+00,4.589063e-01,50,50,3.076526,
2.7500,1.000000e+00,4.570312e-01,50,50,2.984450,
3.0000,1.000000e+00,4.543750e-01,50,50,3.055845,
3.2500,1.000000e+00,4.335938e-01,50,50,3.028493,
3.5000,1.000000e+00,4.568750e-01,50,50,3.023494,
3.7500,1.000000e+00,4.428125e-01,50,50,3.091176,
4.0000,1.000000e+00,4.096875e-01,50,50,3.181294,
4.2500,1.000000e+00,4.287500e-01,50,50,2.867196,
4.5000,1.000000e+00,4.262500e-01,50,50,2.892447,
4.7500,1.000000e+00,4.218750e-01,50,50,2.875725,
5.0000,9.803922e-01,4.093137e-01,50,51,2.863130,
5.2500,1.000000e+00,3.893750e-01,50,50,2.959747,
