eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45890625,50,50,6.299720440074452,
1.25,1.0,0.46296875,50,50,6.289539920107927,
1.5,1.0,0.43890625,50,50,6.4919017600186635,
1.75,0.9803921568627451,0.43275122549019607,50,51,6.311154097941243,
2.0,0.9803921568627451,0.4091605392156863,50,51,6.34574913712248,
2.25,0.9803921568627451,0.42800245098039214,50,51,6.318813215758008,
2.5,0.9433962264150944,0.3951945754716981,50,53,6.317700546993742,
2.75,0.8928571428571429,0.35811941964285715,50,56,6.287272553955908,
3.0,0.847457627118644,0.3164724576271186,50,59,6.290197745730145,
3.25,0.819672131147541,0.3104508196721312,50,61,6.289655770607899,
3.5,0.5747126436781609,0.1974676724137931,50,87,6.290263574576773,
3.75,0.6024096385542169,0.23531626506024098,50,83,6.279193530469665,
4.0,0.4065040650406504,0.13598831300813008,50,123,6.2758844554089706,
4.25,0.32679738562091504,0.11580882352941177,50,153,6.284377653464854,
4.5,0.18796992481203006,0.0688733552631579,50,266,6.271457481133459,
4.75,0.1529051987767584,0.05308677370030581,50,327,6.275631929734409,
5.0,0.09208103130755065,0.03271754143646409,50,543,6.30439960400969,
5.25,0.04187604690117253,0.013963044388609715,50,1194,6.365296345844229,
