eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.604687e-01,50,50,2.4630,
1.25,1.000000e+00,4.296875e-01,50,50,2.4603,
1.50,1.000000e+00,4.512500e-01,50,50,2.4586,
1.75,1.000000e+00,4.290625e-01,50,50,2.5540,
2.00,1.000000e+00,4.331250e-01,50,50,2.5067,
2.25,1.000000e+00,4.198438e-01,50,50,2.5016,
2.50,9.803922e-01,4.275429e-01,50,51,2.4740,
2.75,9.615385e-01,3.780048e-01,50,52,2.5193,
3.00,9.433962e-01,3.615861e-01,50,53,2.4794,
3.25,9.090909e-01,3.438920e-01,50,55,2.5005,
3.50,8.064516e-01,2.546623e-01,50,62,2.4948,
3.75,8.620690e-01,2.926994e-01,50,58,2.4948,
4.00,8.064516e-01,2.071573e-01,50,62,2.5254,
4.25,7.352941e-01,2.045037e-01,50,68,2.5454,
4.50,6.578947e-01,1.540913e-01,50,76,2.5036,
4.75,6.329114e-01,1.021559e-01,50,79,2.5082,
5.00,6.024096e-01,1.083396e-01,50,83,2.5209,
5.25,5.050505e-01,8.420139e-02,50,99,2.5140,
