eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870313e-01,50,50,3.232932,
1.25,1.000000e+00,4.703125e-01,50,50,3.237164,
1.50,1.000000e+00,4.912500e-01,50,50,3.230483,
1.75,1.000000e+00,4.853125e-01,50,50,3.238746,
2.00,1.000000e+00,4.720313e-01,50,50,3.242749,
2.25,1.000000e+00,4.862500e-01,50,50,3.247034,
2.50,1.000000e+00,4.693750e-01,50,50,3.241761,
2.75,1.000000e+00,4.800000e-01,50,50,3.236822,
3.00,1.000000e+00,4.870313e-01,50,50,3.235338,
3.25,1.000000e+00,4.626562e-01,50,50,3.229683,
3.50,1.000000e+00,4.534375e-01,50,50,3.227284,
3.75,1.000000e+00,4.615625e-01,50,50,3.230474,
4.00,1.000000e+00,4.473437e-01,50,50,3.230833,
4.25,1.000000e+00,4.737500e-01,50,50,3.233369,
4.50,1.000000e+00,4.321875e-01,50,50,3.236574,
4.75,1.000000e+00,4.214062e-01,50,50,3.230372,
5.00,1.000000e+00,4.207812e-01,50,50,3.234215,
5.25,1.000000e+00,3.998437e-01,50,50,3.233651,
