eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.532812e-01,100,100,4.661893,
1.25,1.000000e+00,3.419531e-01,100,100,4.667781,
1.50,1.000000e+00,3.159375e-01,100,100,4.661425,
1.75,1.000000e+00,3.338281e-01,100,100,4.663918,
2.00,9.900990e-01,2.971071e-01,100,101,4.657697,
2.25,9.803922e-01,2.794118e-01,100,102,4.664624,
2.50,9.900990e-01,2.587407e-01,100,101,4.658199,
2.75,9.803922e-01,2.555913e-01,100,102,4.655666,
3.00,9.433962e-01,2.096846e-01,100,106,4.658647,
3.25,9.174312e-01,2.148079e-01,100,109,4.650426,
3.50,8.771930e-01,1.932566e-01,100,114,4.653473,
3.75,8.771930e-01,1.779057e-01,100,114,4.651288,
4.00,8.264463e-01,1.621901e-01,100,121,4.650707,
4.25,7.633588e-01,1.300692e-01,100,131,4.668308,
4.50,6.944444e-01,1.270616e-01,100,144,4.660873,
4.75,6.024096e-01,9.615023e-02,100,166,4.665229,
5.00,5.524862e-01,8.097376e-02,100,181,4.671920,
5.25,5.025126e-01,7.977387e-02,100,199,4.669054,
