eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47921875,100,100,2.614948090267717,
1.25,1.0,0.48421875,100,100,2.8105225798208266,
1.5,1.0,0.473671875,100,100,2.7283650299796136,
1.75,1.0,0.4634375,100,100,2.6048858698050026,
2.0,1.0,0.468359375,100,100,2.6158096903236583,
2.25,1.0,0.468515625,100,100,2.57944529010274,
2.5,1.0,0.458984375,100,100,2.5786034498014487,
2.75,1.0,0.4721875,100,100,2.5888385797588853,
3.0,1.0,0.449375,100,100,2.5896116704825545,
3.25,1.0,0.437734375,100,100,2.5884432001475943,
3.5,1.0,0.438125,100,100,2.5809552893042564,
3.75,1.0,0.429765625,100,100,2.801746829863987,
4.0,1.0,0.423828125,100,100,2.8213822802354116,
4.25,1.0,0.41546875,100,100,2.602272119911504,
4.5,1.0,0.415234375,100,100,2.6041000307304785,
4.75,1.0,0.410390625,100,100,2.6029609300167067,
5.0,1.0,0.40109375,100,100,2.6275686698500067,
5.25,1.0,0.37875,100,100,2.6261512198107084,
