eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.485703125,100,100,2.768715529991823,
1.25,1.0,0.48625,100,100,2.767724499990436,
1.5,1.0,0.482578125,100,100,2.699359789992286,
1.75,1.0,0.48140625,100,100,2.7040244499903565,
2.0,1.0,0.47859375,100,100,2.7583076400151185,
2.25,1.0,0.4878125,100,100,2.736065740000413,
2.5,1.0,0.479609375,100,100,2.704947930005801,
2.75,1.0,0.476015625,100,100,2.698014499992496,
3.0,1.0,0.47703125,100,100,2.709092260001853,
3.25,1.0,0.465078125,100,100,2.699903450002239,
3.5,1.0,0.46046875,100,100,2.7051097600065077,
3.75,1.0,0.451328125,100,100,2.697707030001766,
4.0,1.0,0.449765625,100,100,2.7057861099979164,
4.25,0.9900990099009901,0.4463954207920792,100,101,2.6972944752395787,
4.5,0.9900990099009901,0.43270420792079206,100,101,2.749187514859616,
4.75,1.0,0.4115625,100,100,2.8435168899818564,
5.0,1.0,0.4146875,100,100,2.756498069988993,
5.25,1.0,0.388984375,100,100,2.7949070599947845,
