eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.605469e-01,100,100,2.656515,
1.2500,1.000000e+00,4.497656e-01,100,100,2.655199,
1.5000,9.900990e-01,4.393564e-01,100,101,2.661232,
1.7500,1.000000e+00,4.539844e-01,100,100,2.658440,
2.0000,9.708738e-01,4.155795e-01,100,103,2.655389,
2.2500,9.615385e-01,3.929537e-01,100,104,2.656981,
2.5000,9.803922e-01,3.925398e-01,100,102,2.658358,
2.7500,9.803922e-01,3.823529e-01,100,102,2.657425,
3.0000,9.433962e-01,3.492040e-01,100,106,2.658701,
3.2500,9.009009e-01,3.297438e-01,100,111,2.657492,
3.5000,9.009009e-01,3.061655e-01,100,111,2.657540,
3.7500,8.474576e-01,2.644995e-01,100,118,2.656342,
4.0000,7.812500e-01,2.456665e-01,100,128,2.659548,
4.2500,7.812500e-01,1.771240e-01,100,128,2.671745,
4.5000,6.451613e-01,1.650706e-01,100,155,2.662900,
4.7500,6.535948e-01,1.555862e-01,100,153,2.735009,
5.0000,5.494505e-01,1.180460e-01,100,182,2.658815,
5.2500,5.076142e-01,8.490641e-02,100,197,2.656233,
