eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4878125,100,100,2.564263769995705,
1.25,1.0,0.484453125,100,100,2.564218629995594,
1.5,1.0,0.490390625,100,100,2.5621808100072485,
1.75,1.0,0.4853125,100,100,2.563235079999231,
2.0,1.0,0.486796875,100,100,2.5673455700052727,
2.25,1.0,0.483515625,100,100,2.562722889986162,
2.5,1.0,0.46859375,100,100,2.571773709992158,
2.75,1.0,0.461328125,100,100,2.566563799994128,
3.0,1.0,0.46578125,100,100,2.5658169600046676,
3.25,1.0,0.471953125,100,100,2.562539230002585,
3.5,1.0,0.456640625,100,100,2.567849940000997,
3.75,1.0,0.453359375,100,100,2.5663983500066934,
4.0,1.0,0.451640625,100,100,2.566159830007564,
4.25,1.0,0.45390625,100,100,2.5647975200035944,
4.5,1.0,0.44609375,100,100,2.56073219999962,
4.75,1.0,0.443203125,100,100,2.565012800000659,
5.0,1.0,0.418046875,100,100,2.568856870000218,
5.25,1.0,0.40078125,100,100,2.5682446099904155,
