eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9375e-01,20,20,1.5861,
0.50,1.0000e+00,4.9141e-01,20,20,1.5870,
1.00,1.0000e+00,4.7422e-01,20,20,1.5798,
1.50,1.0000e+00,4.3594e-01,20,20,1.6062,
2.00,1.0000e+00,4.0625e-01,20,20,1.6124,
2.50,1.0000e+00,4.1875e-01,20,20,1.6001,
3.00,1.0000e+00,4.0391e-01,20,20,1.5862,
3.50,1.0000e+00,4.0547e-01,20,20,1.5909,
4.00,1.0000e+00,3.8438e-01,20,20,1.5971,
4.50,1.0000e+00,3.4766e-01,20,20,1.6140,
5.00,9.5238e-01,2.6786e-01,20,21,1.6170,
